id,source,age,sex,year,glang,part,job,stud_h,health,psyt,jspe,qcae_cog,qcae_aff,amsp,erec_mean,cesd,stai_t,mbi_ex,mbi_cy,mbi_ea,Timestamp,country,state,self_employed,family_history,treatment,work_interfere,no_employees,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_consequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence,comments
132,1,21,1,3.0,1.0,0.0,1.0,8.0,5.0,0.0,117.0,74.0,35.0,33.0,0.83333331,10.0,26.0,13.0,5.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,
133,1,19,2,1.0,1.0,0.0,0.0,30.0,2.0,0.0,99.0,70.0,39.0,15.0,0.85714287,42.0,62.0,23.0,12.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,
134,1,19,2,2.0,1.0,0.0,0.0,24.0,4.0,0.0,103.0,68.0,38.0,26.0,0.73809522,14.0,26.0,17.0,11.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,
135,1,18,2,1.0,1.0,0.0,0.0,70.0,5.0,0.0,103.0,60.0,40.0,23.0,0.71428573,8.0,27.0,10.0,10.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,
136,1,22,2,3.0,1.0,0.0,1.0,16.0,3.0,1.0,104.0,49.0,37.0,24.0,0.59523809,32.0,62.0,18.0,14.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,
137,1,21,2,2.0,1.0,1.0,0.0,36.0,5.0,0.0,115.0,72.0,38.0,28.0,0.64285713,15.0,38.0,17.0,17.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,
138,1,23,1,3.0,1.0,0.0,0.0,30.0,5.0,0.0,112.0,65.0,33.0,29.0,0.66666669,3.0,25.0,20.0,6.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,
139,1,23,2,5.0,1.0,1.0,0.0,20.0,1.0,0.0,113.0,63.0,33.0,22.0,0.73809522,6.0,29.0,13.0,9.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,
140,1,21,2,1.0,1.0,0.0,0.0,52.0,4.0,0.0,103.0,55.0,32.0,28.0,0.59523809,23.0,53.0,27.0,13.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,19,2,1.0,1.0,1.0,0.0,24.0,5.0,0.0,109.0,75.0,39.0,27.0,0.85714287,7.0,41.0,10.0,4.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,
142,1,20,2,2.0,1.0,0.0,1.0,26.0,4.0,0.0,119.0,63.0,42.0,17.0,0.71428573,13.0,42.0,14.0,7.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,
143,1,19,2,1.0,1.0,0.0,0.0,45.0,2.0,1.0,107.0,57.0,32.0,13.0,0.64285713,47.0,69.0,25.0,11.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,
144,1,23,1,4.0,1.0,0.0,0.0,17.0,5.0,0.0,112.0,59.0,38.0,18.0,0.78571427,22.0,59.0,19.0,13.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,
145,1,29,2,6.0,63.0,1.0,0.0,4.0,4.0,1.0,111.0,57.0,34.0,22.0,0.69047618,14.0,48.0,15.0,5.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,
146,1,26,2,4.0,1.0,1.0,0.0,40.0,4.0,1.0,113.0,57.0,33.0,30.0,0.69047618,36.0,57.0,15.0,8.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,
147,1,23,1,4.0,1.0,1.0,0.0,9.0,4.0,0.0,112.0,61.0,40.0,22.0,0.83333331,13.0,35.0,16.0,5.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,
148,1,22,2,4.0,1.0,0.0,0.0,22.0,4.0,0.0,112.0,59.0,35.0,21.0,0.73809522,34.0,63.0,23.0,18.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,
149,1,25,2,3.0,1.0,0.0,1.0,0.0,2.0,1.0,108.0,63.0,38.0,29.0,0.80952382,25.0,45.0,26.0,22.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,
150,1,20,2,1.0,120.0,1.0,0.0,6.0,4.0,0.0,88.0,54.0,28.0,30.0,0.76190478,18.0,46.0,17.0,12.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
151,1,22,1,3.0,1.0,1.0,0.0,10.0,5.0,0.0,112.0,62.0,27.0,28.0,0.71428573,7.0,25.0,16.0,8.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,
152,1,25,2,5.0,1.0,0.0,1.0,30.0,3.0,0.0,115.0,56.0,32.0,19.0,0.76190478,15.0,53.0,16.0,8.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
153,1,23,2,6.0,1.0,1.0,0.0,25.0,4.0,0.0,108.0,53.0,40.0,21.0,0.76190478,18.0,51.0,16.0,11.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,
154,1,23,2,3.0,1.0,1.0,0.0,10.0,4.0,0.0,112.0,62.0,31.0,21.0,0.69047618,19.0,42.0,17.0,10.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,
155,1,23,2,5.0,1.0,1.0,0.0,15.0,4.0,0.0,115.0,65.0,46.0,21.0,0.80952382,39.0,54.0,22.0,24.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,
156,1,21,2,3.0,1.0,1.0,1.0,14.0,4.0,0.0,112.0,55.0,37.0,24.0,0.66666669,16.0,46.0,17.0,11.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,
157,1,23,2,4.0,1.0,1.0,1.0,30.0,4.0,1.0,113.0,62.0,47.0,26.0,0.69047618,27.0,47.0,19.0,13.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,
158,1,28,2,5.0,1.0,1.0,1.0,10.0,4.0,1.0,106.0,61.0,23.0,27.0,0.71428573,7.0,21.0,14.0,9.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,
159,1,21,2,2.0,1.0,1.0,0.0,20.0,4.0,0.0,115.0,59.0,38.0,20.0,0.66666669,15.0,40.0,22.0,4.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,
160,1,23,2,4.0,1.0,1.0,1.0,36.0,4.0,1.0,108.0,50.0,37.0,19.0,0.64285713,34.0,58.0,25.0,13.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,
161,1,20,1,2.0,1.0,1.0,0.0,45.0,4.0,0.0,91.0,55.0,22.0,29.0,0.61904764,19.0,46.0,17.0,10.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,19,2,1.0,63.0,0.0,0.0,42.0,4.0,1.0,100.0,60.0,35.0,21.0,0.78571427,8.0,44.0,18.0,11.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,
163,1,19,2,1.0,1.0,1.0,1.0,18.0,4.0,0.0,114.0,57.0,38.0,24.0,0.69047618,21.0,55.0,16.0,7.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
164,1,32,1,2.0,20.0,1.0,1.0,70.0,4.0,1.0,125.0,58.0,37.0,27.0,0.71428573,11.0,46.0,22.0,6.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,
165,1,24,2,6.0,1.0,0.0,0.0,20.0,4.0,0.0,117.0,51.0,33.0,15.0,0.76190478,12.0,47.0,12.0,7.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,
166,1,19,2,1.0,1.0,1.0,0.0,35.0,4.0,0.0,108.0,50.0,39.0,17.0,0.76190478,7.0,30.0,21.0,9.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,
167,1,27,2,6.0,1.0,1.0,0.0,4.0,5.0,0.0,108.0,73.0,40.0,26.0,0.80952382,3.0,26.0,10.0,8.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,
168,1,18,2,1.0,1.0,1.0,0.0,18.0,5.0,0.0,101.0,55.0,39.0,28.0,0.69047618,16.0,42.0,16.0,11.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,
169,1,22,2,4.0,1.0,0.0,1.0,10.0,4.0,0.0,115.0,59.0,31.0,19.0,0.5714286,31.0,55.0,22.0,8.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,
170,1,29,2,1.0,102.0,1.0,1.0,20.0,4.0,0.0,107.0,59.0,30.0,26.0,0.78571427,11.0,32.0,10.0,4.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,
171,1,20,2,1.0,1.0,1.0,0.0,45.0,3.0,1.0,100.0,40.0,40.0,11.0,0.88095236,40.0,64.0,29.0,11.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,
172,1,22,1,3.0,1.0,1.0,0.0,40.0,4.0,0.0,116.0,67.0,38.0,24.0,0.80952382,11.0,26.0,11.0,7.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,
173,1,19,2,1.0,1.0,0.0,0.0,40.0,5.0,0.0,77.0,56.0,18.0,13.0,0.71428573,3.0,27.0,6.0,7.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,
174,1,19,2,1.0,1.0,0.0,1.0,45.0,4.0,0.0,92.0,58.0,30.0,27.0,0.61904764,25.0,43.0,22.0,5.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,
175,1,27,1,3.0,1.0,0.0,1.0,35.0,2.0,1.0,119.0,73.0,42.0,30.0,0.73809522,21.0,55.0,21.0,11.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,
176,1,19,2,1.0,1.0,1.0,0.0,7.0,4.0,0.0,109.0,68.0,31.0,27.0,0.52380955,18.0,29.0,24.0,19.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,
177,1,23,1,3.0,1.0,1.0,1.0,30.0,3.0,0.0,112.0,50.0,30.0,25.0,0.54761904,29.0,46.0,22.0,11.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,
178,1,23,1,6.0,1.0,1.0,0.0,1.0,5.0,0.0,108.0,57.0,29.0,23.0,0.73809522,9.0,32.0,11.0,8.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,
179,1,20,2,1.0,90.0,0.0,0.0,50.0,4.0,0.0,102.0,53.0,43.0,26.0,0.71428573,24.0,47.0,16.0,8.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,
180,1,23,2,4.0,1.0,1.0,1.0,15.0,2.0,0.0,107.0,49.0,38.0,14.0,0.90476191,15.0,59.0,18.0,9.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,23,1,2.0,1.0,0.0,0.0,30.0,3.0,0.0,112.0,67.0,40.0,30.0,0.66666669,39.0,45.0,22.0,18.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,
182,1,22,2,1.0,1.0,0.0,0.0,32.0,4.0,0.0,109.0,58.0,34.0,25.0,0.73809522,7.0,51.0,17.0,10.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,
183,1,19,2,1.0,1.0,1.0,1.0,25.0,4.0,0.0,104.0,61.0,28.0,29.0,0.90476191,33.0,35.0,22.0,11.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,
184,1,24,1,5.0,1.0,0.0,0.0,15.0,4.0,0.0,104.0,56.0,30.0,26.0,0.64285713,9.0,41.0,13.0,7.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
185,1,21,1,1.0,1.0,0.0,0.0,4.0,4.0,1.0,100.0,48.0,34.0,15.0,0.47619048,18.0,31.0,11.0,4.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,
186,1,18,2,1.0,1.0,1.0,0.0,45.0,4.0,0.0,94.0,61.0,35.0,18.0,0.78571427,15.0,40.0,16.0,9.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,
187,1,22,2,1.0,1.0,1.0,0.0,50.0,3.0,0.0,109.0,57.0,41.0,26.0,0.80952382,39.0,65.0,25.0,20.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,
188,1,23,1,6.0,1.0,1.0,0.0,4.0,2.0,0.0,107.0,48.0,34.0,20.0,0.71428573,12.0,38.0,12.0,9.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,
189,1,24,2,4.0,1.0,1.0,1.0,21.0,3.0,0.0,113.0,46.0,36.0,30.0,0.69047618,12.0,50.0,18.0,6.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,
190,1,25,2,3.0,90.0,1.0,1.0,20.0,3.0,1.0,111.0,61.0,34.0,21.0,0.73809522,33.0,58.0,25.0,6.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,
191,1,23,2,5.0,1.0,0.0,1.0,8.0,4.0,1.0,115.0,56.0,24.0,26.0,0.80952382,5.0,23.0,8.0,10.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,
192,1,24,2,5.0,1.0,0.0,1.0,16.0,3.0,1.0,103.0,67.0,41.0,22.0,0.73809522,21.0,38.0,13.0,6.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,
193,1,24,1,3.0,102.0,0.0,1.0,14.0,4.0,0.0,96.0,62.0,28.0,22.0,0.73809522,20.0,41.0,11.0,5.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,
194,1,20,2,1.0,90.0,0.0,0.0,55.0,4.0,0.0,105.0,59.0,33.0,30.0,0.71428573,12.0,30.0,9.0,4.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,
195,1,24,1,6.0,1.0,1.0,1.0,10.0,5.0,0.0,118.0,75.0,39.0,35.0,0.88095236,7.0,30.0,5.0,5.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,
196,1,25,2,6.0,1.0,1.0,1.0,4.0,5.0,0.0,118.0,60.0,35.0,21.0,0.83333331,2.0,30.0,13.0,7.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,
197,1,25,2,6.0,1.0,1.0,1.0,1.0,4.0,0.0,107.0,60.0,33.0,21.0,0.76190478,25.0,40.0,21.0,7.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,
198,1,24,2,6.0,1.0,0.0,0.0,5.0,5.0,0.0,125.0,67.0,36.0,31.0,0.73809522,2.0,24.0,7.0,11.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,
199,1,25,1,4.0,1.0,1.0,0.0,16.0,4.0,0.0,110.0,57.0,25.0,29.0,0.80952382,17.0,30.0,14.0,6.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,
200,1,22,2,3.0,1.0,0.0,0.0,0.0,5.0,0.0,113.0,57.0,37.0,27.0,0.73809522,12.0,24.0,27.0,21.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,
201,1,24,2,5.0,1.0,0.0,1.0,15.0,4.0,0.0,108.0,56.0,37.0,26.0,0.76190478,8.0,28.0,15.0,5.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,
202,1,18,2,1.0,102.0,1.0,0.0,42.0,4.0,0.0,93.0,56.0,34.0,22.0,0.78571427,20.0,42.0,25.0,9.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,24,2,3.0,1.0,0.0,0.0,20.0,4.0,0.0,111.0,55.0,38.0,21.0,0.69047618,32.0,56.0,18.0,11.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,
204,1,21,1,3.0,108.0,1.0,0.0,20.0,4.0,0.0,110.0,55.0,31.0,23.0,0.83333331,3.0,32.0,8.0,5.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,
205,1,22,1,2.0,1.0,0.0,0.0,42.0,4.0,0.0,105.0,55.0,30.0,23.0,0.47619048,18.0,43.0,21.0,9.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,
206,1,23,2,4.0,1.0,1.0,1.0,40.0,5.0,1.0,99.0,55.0,45.0,24.0,0.76190478,31.0,69.0,17.0,10.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,
207,1,24,1,2.0,1.0,0.0,0.0,15.0,4.0,1.0,89.0,38.0,37.0,24.0,0.64285713,18.0,40.0,17.0,8.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,
208,1,23,1,2.0,1.0,1.0,1.0,45.0,5.0,0.0,103.0,56.0,30.0,25.0,0.71428573,9.0,34.0,12.0,13.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,
209,1,21,2,2.0,37.0,1.0,0.0,30.0,3.0,0.0,109.0,56.0,39.0,24.0,0.83333331,34.0,60.0,28.0,17.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,
210,1,23,2,6.0,1.0,1.0,0.0,10.0,1.0,0.0,113.0,71.0,43.0,21.0,0.76190478,6.0,35.0,10.0,10.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,
211,1,18,2,1.0,1.0,0.0,0.0,45.0,5.0,0.0,102.0,62.0,35.0,28.0,0.83333331,17.0,43.0,20.0,8.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,
212,1,28,3,6.0,1.0,0.0,1.0,8.0,4.0,0.0,120.0,66.0,37.0,32.0,0.73809522,1.0,20.0,9.0,5.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,
213,1,24,1,4.0,1.0,0.0,0.0,20.0,1.0,0.0,112.0,54.0,26.0,20.0,0.66666669,10.0,24.0,13.0,9.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,22,1,2.0,1.0,0.0,0.0,60.0,4.0,0.0,110.0,52.0,38.0,19.0,0.66666669,15.0,39.0,19.0,6.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,
215,1,24,2,5.0,1.0,1.0,0.0,3.0,5.0,1.0,113.0,65.0,32.0,35.0,0.71428573,8.0,49.0,16.0,9.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,
216,1,30,2,1.0,1.0,1.0,0.0,56.0,1.0,1.0,109.0,54.0,31.0,19.0,0.61904764,46.0,71.0,20.0,13.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,
217,1,19,1,1.0,1.0,0.0,0.0,40.0,4.0,0.0,72.0,51.0,34.0,27.0,0.52380955,28.0,55.0,20.0,17.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,
218,1,18,1,1.0,1.0,0.0,0.0,8.0,4.0,0.0,104.0,56.0,24.0,34.0,0.61904764,33.0,40.0,16.0,9.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,
219,1,19,2,1.0,1.0,1.0,0.0,17.0,3.0,0.0,103.0,56.0,46.0,17.0,0.71428573,41.0,51.0,26.0,21.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,
220,1,19,2,2.0,1.0,0.0,0.0,40.0,5.0,0.0,98.0,56.0,39.0,15.0,0.71428573,30.0,49.0,21.0,8.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,
221,1,22,2,2.0,102.0,1.0,0.0,30.0,4.0,0.0,115.0,59.0,32.0,21.0,0.69047618,18.0,40.0,16.0,5.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,
222,1,25,1,5.0,90.0,1.0,0.0,15.0,5.0,0.0,91.0,54.0,33.0,23.0,0.54761904,11.0,37.0,15.0,5.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,
223,1,20,1,3.0,1.0,1.0,0.0,20.0,5.0,1.0,105.0,58.0,33.0,26.0,0.76190478,12.0,39.0,20.0,10.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
224,1,25,2,5.0,1.0,1.0,0.0,15.0,5.0,0.0,103.0,58.0,36.0,16.0,0.69047618,1.0,26.0,12.0,4.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,
225,1,18,2,1.0,1.0,1.0,0.0,40.0,3.0,0.0,110.0,57.0,39.0,25.0,0.64285713,20.0,39.0,13.0,12.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,
226,1,23,2,6.0,1.0,1.0,0.0,6.0,4.0,1.0,109.0,67.0,44.0,26.0,0.90476191,27.0,55.0,15.0,12.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,
227,1,23,1,3.0,90.0,1.0,0.0,45.0,4.0,0.0,107.0,60.0,38.0,26.0,0.66666669,4.0,29.0,15.0,6.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,
228,1,23,2,5.0,1.0,0.0,1.0,16.0,4.0,0.0,107.0,61.0,46.0,26.0,0.73809522,13.0,54.0,15.0,14.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,
229,1,19,2,1.0,1.0,0.0,0.0,30.0,4.0,0.0,106.0,58.0,32.0,33.0,0.5714286,27.0,55.0,22.0,11.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,
230,1,26,2,5.0,1.0,0.0,0.0,15.0,4.0,1.0,113.0,70.0,44.0,23.0,0.64285713,20.0,63.0,18.0,17.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,
231,1,26,2,5.0,1.0,1.0,0.0,24.0,3.0,0.0,115.0,48.0,34.0,28.0,0.88095236,22.0,48.0,23.0,11.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,
232,1,22,2,5.0,1.0,0.0,0.0,30.0,4.0,0.0,115.0,52.0,38.0,18.0,0.71428573,17.0,58.0,27.0,8.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,
233,1,21,2,4.0,1.0,1.0,1.0,8.0,4.0,0.0,106.0,59.0,38.0,24.0,0.78571427,20.0,45.0,20.0,16.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
234,1,24,2,4.0,1.0,0.0,0.0,20.0,3.0,1.0,83.0,61.0,35.0,22.0,0.71428573,9.0,46.0,15.0,6.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,
235,1,27,3,6.0,1.0,0.0,0.0,0.0,1.0,0.0,124.0,62.0,38.0,27.0,0.64285713,6.0,35.0,11.0,18.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,
236,1,18,2,1.0,1.0,1.0,0.0,58.0,4.0,0.0,97.0,54.0,39.0,18.0,0.78571427,30.0,53.0,21.0,13.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
237,1,24,2,3.0,1.0,1.0,0.0,20.0,4.0,0.0,109.0,52.0,33.0,18.0,0.64285713,4.0,37.0,20.0,8.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,
238,1,21,1,5.0,1.0,0.0,1.0,16.0,5.0,0.0,112.0,66.0,33.0,35.0,0.73809522,19.0,51.0,12.0,9.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,
239,1,23,2,4.0,102.0,1.0,1.0,15.0,5.0,0.0,122.0,51.0,34.0,28.0,0.71428573,9.0,49.0,14.0,9.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,
240,1,25,1,6.0,1.0,1.0,0.0,9.0,4.0,0.0,107.0,55.0,30.0,20.0,0.69047618,7.0,28.0,14.0,10.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,
241,1,19,2,1.0,1.0,1.0,0.0,21.0,4.0,0.0,111.0,68.0,43.0,21.0,0.64285713,19.0,49.0,20.0,12.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,
242,1,28,2,6.0,1.0,1.0,0.0,1.0,2.0,0.0,122.0,65.0,41.0,25.0,0.64285713,45.0,67.0,20.0,5.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,
243,1,21,1,2.0,1.0,1.0,1.0,35.0,4.0,0.0,99.0,65.0,30.0,34.0,0.59523809,10.0,30.0,21.0,5.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,
244,1,19,1,1.0,1.0,0.0,0.0,25.0,4.0,0.0,98.0,61.0,26.0,24.0,0.83333331,25.0,50.0,25.0,14.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
245,1,24,2,5.0,1.0,0.0,0.0,30.0,2.0,1.0,114.0,66.0,36.0,15.0,0.61904764,29.0,60.0,24.0,22.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,
246,1,21,2,1.0,1.0,0.0,0.0,42.0,3.0,0.0,121.0,56.0,42.0,18.0,0.64285713,18.0,57.0,13.0,6.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,
247,1,21,1,3.0,1.0,1.0,0.0,15.0,5.0,0.0,112.0,59.0,31.0,19.0,0.73809522,9.0,26.0,16.0,7.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,
248,1,18,1,1.0,1.0,0.0,0.0,35.0,4.0,0.0,87.0,60.0,40.0,28.0,0.69047618,8.0,24.0,24.0,14.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,
249,1,22,1,5.0,1.0,0.0,0.0,45.0,2.0,0.0,101.0,56.0,34.0,25.0,0.71428573,15.0,31.0,17.0,13.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,
250,1,26,2,6.0,1.0,0.0,1.0,20.0,4.0,1.0,106.0,68.0,36.0,24.0,0.76190478,19.0,35.0,16.0,9.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,
251,1,23,2,2.0,1.0,1.0,0.0,30.0,2.0,0.0,118.0,50.0,33.0,11.0,0.69047618,37.0,71.0,26.0,10.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,
252,1,18,2,1.0,1.0,0.0,1.0,40.0,3.0,0.0,96.0,55.0,39.0,22.0,0.73809522,42.0,61.0,23.0,13.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,
253,1,19,1,1.0,1.0,0.0,0.0,30.0,2.0,0.0,111.0,56.0,33.0,20.0,0.73809522,24.0,58.0,27.0,11.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,
254,1,23,2,5.0,1.0,1.0,1.0,60.0,3.0,0.0,109.0,65.0,34.0,23.0,0.90476191,22.0,53.0,17.0,9.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,22,2,3.0,1.0,1.0,1.0,28.0,5.0,0.0,114.0,63.0,43.0,18.0,0.73809522,18.0,42.0,14.0,6.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,
256,1,22,1,2.0,1.0,1.0,0.0,15.0,3.0,0.0,91.0,50.0,32.0,19.0,0.5714286,21.0,44.0,19.0,7.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,
257,1,18,2,1.0,1.0,0.0,0.0,30.0,5.0,0.0,91.0,41.0,32.0,18.0,0.76190478,11.0,41.0,14.0,16.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,
258,1,21,2,3.0,1.0,1.0,1.0,24.0,3.0,1.0,107.0,73.0,32.0,21.0,0.73809522,14.0,52.0,20.0,10.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,
259,1,23,1,6.0,1.0,1.0,0.0,8.0,5.0,0.0,111.0,52.0,26.0,21.0,0.5714286,1.0,24.0,7.0,6.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,
260,1,23,2,4.0,1.0,0.0,1.0,12.0,5.0,1.0,119.0,68.0,45.0,16.0,0.64285713,13.0,37.0,16.0,7.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,
261,1,21,1,3.0,1.0,1.0,1.0,10.0,2.0,0.0,110.0,59.0,31.0,19.0,0.66666669,39.0,31.0,25.0,20.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,
262,1,23,1,5.0,1.0,0.0,0.0,21.0,3.0,1.0,98.0,55.0,34.0,24.0,0.76190478,15.0,50.0,13.0,17.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,
263,1,20,2,2.0,1.0,1.0,1.0,35.0,4.0,0.0,120.0,72.0,33.0,25.0,0.71428573,8.0,37.0,16.0,5.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,
264,1,26,2,6.0,1.0,1.0,1.0,6.0,5.0,1.0,106.0,57.0,36.0,21.0,0.61904764,15.0,35.0,18.0,16.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,
