id,age,year,sex,glang,part,job,stud_h,health,psyt,jspe,qcae_cog,qcae_aff,amsp,erec_mean,cesd,stai_t,mbi_ex,mbi_cy,mbi_ea,source,Timestamp,country,state,self_employed,family_history,treatment,work_interfere,no_employees,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_consequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence,comments
132,21,3.0,1,1.0,0.0,1.0,8.0,5.0,0.0,117.0,74.0,35.0,33.0,0.83333331,10.0,26.0,13.0,5.0,32.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
133,19,1.0,2,1.0,0.0,0.0,30.0,2.0,0.0,99.0,70.0,39.0,15.0,0.85714287,42.0,62.0,23.0,12.0,20.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
134,19,2.0,2,1.0,0.0,0.0,24.0,4.0,0.0,103.0,68.0,38.0,26.0,0.73809522,14.0,26.0,17.0,11.0,29.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
135,18,1.0,2,1.0,0.0,0.0,70.0,5.0,0.0,103.0,60.0,40.0,23.0,0.71428573,8.0,27.0,10.0,10.0,30.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
136,22,3.0,2,1.0,0.0,1.0,16.0,3.0,1.0,104.0,49.0,37.0,24.0,0.59523809,32.0,62.0,18.0,14.0,19.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
137,21,2.0,2,1.0,1.0,0.0,36.0,5.0,0.0,115.0,72.0,38.0,28.0,0.64285713,15.0,38.0,17.0,17.0,29.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
138,23,3.0,1,1.0,0.0,0.0,30.0,5.0,0.0,112.0,65.0,33.0,29.0,0.66666669,3.0,25.0,20.0,6.0,30.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
139,23,5.0,2,1.0,1.0,0.0,20.0,1.0,0.0,113.0,63.0,33.0,22.0,0.73809522,6.0,29.0,13.0,9.0,25.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
140,21,1.0,2,1.0,0.0,0.0,52.0,4.0,0.0,103.0,55.0,32.0,28.0,0.59523809,23.0,53.0,27.0,13.0,28.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
141,19,1.0,2,1.0,1.0,0.0,24.0,5.0,0.0,109.0,75.0,39.0,27.0,0.85714287,7.0,41.0,10.0,4.0,32.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
142,20,2.0,2,1.0,0.0,1.0,26.0,4.0,0.0,119.0,63.0,42.0,17.0,0.71428573,13.0,42.0,14.0,7.0,24.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
143,19,1.0,2,1.0,0.0,0.0,45.0,2.0,1.0,107.0,57.0,32.0,13.0,0.64285713,47.0,69.0,25.0,11.0,23.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
144,23,4.0,1,1.0,0.0,0.0,17.0,5.0,0.0,112.0,59.0,38.0,18.0,0.78571427,22.0,59.0,19.0,13.0,18.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
145,29,6.0,2,63.0,1.0,0.0,4.0,4.0,1.0,111.0,57.0,34.0,22.0,0.69047618,14.0,48.0,15.0,5.0,23.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
146,26,4.0,2,1.0,1.0,0.0,40.0,4.0,1.0,113.0,57.0,33.0,30.0,0.69047618,36.0,57.0,15.0,8.0,33.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
147,23,4.0,1,1.0,1.0,0.0,9.0,4.0,0.0,112.0,61.0,40.0,22.0,0.83333331,13.0,35.0,16.0,5.0,18.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
148,22,4.0,2,1.0,0.0,0.0,22.0,4.0,0.0,112.0,59.0,35.0,21.0,0.73809522,34.0,63.0,23.0,18.0,15.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
149,25,3.0,2,1.0,0.0,1.0,0.0,2.0,1.0,108.0,63.0,38.0,29.0,0.80952382,25.0,45.0,26.0,22.0,17.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
150,20,1.0,2,120.0,1.0,0.0,6.0,4.0,0.0,88.0,54.0,28.0,30.0,0.76190478,18.0,46.0,17.0,12.0,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
151,22,3.0,1,1.0,1.0,0.0,10.0,5.0,0.0,112.0,62.0,27.0,28.0,0.71428573,7.0,25.0,16.0,8.0,21.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
152,25,5.0,2,1.0,0.0,1.0,30.0,3.0,0.0,115.0,56.0,32.0,19.0,0.76190478,15.0,53.0,16.0,8.0,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
153,23,6.0,2,1.0,1.0,0.0,25.0,4.0,0.0,108.0,53.0,40.0,21.0,0.76190478,18.0,51.0,16.0,11.0,20.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
154,23,3.0,2,1.0,1.0,0.0,10.0,4.0,0.0,112.0,62.0,31.0,21.0,0.69047618,19.0,42.0,17.0,10.0,17.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
155,23,5.0,2,1.0,1.0,0.0,15.0,4.0,0.0,115.0,65.0,46.0,21.0,0.80952382,39.0,54.0,22.0,24.0,12.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
156,21,3.0,2,1.0,1.0,1.0,14.0,4.0,0.0,112.0,55.0,37.0,24.0,0.66666669,16.0,46.0,17.0,11.0,23.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
157,23,4.0,2,1.0,1.0,1.0,30.0,4.0,1.0,113.0,62.0,47.0,26.0,0.69047618,27.0,47.0,19.0,13.0,17.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
158,28,5.0,2,1.0,1.0,1.0,10.0,4.0,1.0,106.0,61.0,23.0,27.0,0.71428573,7.0,21.0,14.0,9.0,28.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
159,21,2.0,2,1.0,1.0,0.0,20.0,4.0,0.0,115.0,59.0,38.0,20.0,0.66666669,15.0,40.0,22.0,4.0,28.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
160,23,4.0,2,1.0,1.0,1.0,36.0,4.0,1.0,108.0,50.0,37.0,19.0,0.64285713,34.0,58.0,25.0,13.0,14.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
161,20,2.0,1,1.0,1.0,0.0,45.0,4.0,0.0,91.0,55.0,22.0,29.0,0.61904764,19.0,46.0,17.0,10.0,24.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
162,19,1.0,2,63.0,0.0,0.0,42.0,4.0,1.0,100.0,60.0,35.0,21.0,0.78571427,8.0,44.0,18.0,11.0,25.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
163,19,1.0,2,1.0,1.0,1.0,18.0,4.0,0.0,114.0,57.0,38.0,24.0,0.69047618,21.0,55.0,16.0,7.0,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
164,32,2.0,1,20.0,1.0,1.0,70.0,4.0,1.0,125.0,58.0,37.0,27.0,0.71428573,11.0,46.0,22.0,6.0,25.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
165,24,6.0,2,1.0,0.0,0.0,20.0,4.0,0.0,117.0,51.0,33.0,15.0,0.76190478,12.0,47.0,12.0,7.0,27.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
166,19,1.0,2,1.0,1.0,0.0,35.0,4.0,0.0,108.0,50.0,39.0,17.0,0.76190478,7.0,30.0,21.0,9.0,26.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
167,27,6.0,2,1.0,1.0,0.0,4.0,5.0,0.0,108.0,73.0,40.0,26.0,0.80952382,3.0,26.0,10.0,8.0,20.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
168,18,1.0,2,1.0,1.0,0.0,18.0,5.0,0.0,101.0,55.0,39.0,28.0,0.69047618,16.0,42.0,16.0,11.0,25.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
169,22,4.0,2,1.0,0.0,1.0,10.0,4.0,0.0,115.0,59.0,31.0,19.0,0.5714286,31.0,55.0,22.0,8.0,17.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
170,29,1.0,2,102.0,1.0,1.0,20.0,4.0,0.0,107.0,59.0,30.0,26.0,0.78571427,11.0,32.0,10.0,4.0,32.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
171,20,1.0,2,1.0,1.0,0.0,45.0,3.0,1.0,100.0,40.0,40.0,11.0,0.88095236,40.0,64.0,29.0,11.0,16.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
172,22,3.0,1,1.0,1.0,0.0,40.0,4.0,0.0,116.0,67.0,38.0,24.0,0.80952382,11.0,26.0,11.0,7.0,29.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
173,19,1.0,2,1.0,0.0,0.0,40.0,5.0,0.0,77.0,56.0,18.0,13.0,0.71428573,3.0,27.0,6.0,7.0,28.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
174,19,1.0,2,1.0,0.0,1.0,45.0,4.0,0.0,92.0,58.0,30.0,27.0,0.61904764,25.0,43.0,22.0,5.0,25.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
175,27,3.0,1,1.0,0.0,1.0,35.0,2.0,1.0,119.0,73.0,42.0,30.0,0.73809522,21.0,55.0,21.0,11.0,25.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
176,19,1.0,2,1.0,1.0,0.0,7.0,4.0,0.0,109.0,68.0,31.0,27.0,0.52380955,18.0,29.0,24.0,19.0,16.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
177,23,3.0,1,1.0,1.0,1.0,30.0,3.0,0.0,112.0,50.0,30.0,25.0,0.54761904,29.0,46.0,22.0,11.0,21.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
178,23,6.0,1,1.0,1.0,0.0,1.0,5.0,0.0,108.0,57.0,29.0,23.0,0.73809522,9.0,32.0,11.0,8.0,27.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
179,20,1.0,2,90.0,0.0,0.0,50.0,4.0,0.0,102.0,53.0,43.0,26.0,0.71428573,24.0,47.0,16.0,8.0,26.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
180,23,4.0,2,1.0,1.0,1.0,15.0,2.0,0.0,107.0,49.0,38.0,14.0,0.90476191,15.0,59.0,18.0,9.0,20.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
181,23,2.0,1,1.0,0.0,0.0,30.0,3.0,0.0,112.0,67.0,40.0,30.0,0.66666669,39.0,45.0,22.0,18.0,27.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
182,22,1.0,2,1.0,0.0,0.0,32.0,4.0,0.0,109.0,58.0,34.0,25.0,0.73809522,7.0,51.0,17.0,10.0,25.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
183,19,1.0,2,1.0,1.0,1.0,25.0,4.0,0.0,104.0,61.0,28.0,29.0,0.90476191,33.0,35.0,22.0,11.0,20.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
184,24,5.0,1,1.0,0.0,0.0,15.0,4.0,0.0,104.0,56.0,30.0,26.0,0.64285713,9.0,41.0,13.0,7.0,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
185,21,1.0,1,1.0,0.0,0.0,4.0,4.0,1.0,100.0,48.0,34.0,15.0,0.47619048,18.0,31.0,11.0,4.0,31.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
186,18,1.0,2,1.0,1.0,0.0,45.0,4.0,0.0,94.0,61.0,35.0,18.0,0.78571427,15.0,40.0,16.0,9.0,24.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
187,22,1.0,2,1.0,1.0,0.0,50.0,3.0,0.0,109.0,57.0,41.0,26.0,0.80952382,39.0,65.0,25.0,20.0,17.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
188,23,6.0,1,1.0,1.0,0.0,4.0,2.0,0.0,107.0,48.0,34.0,20.0,0.71428573,12.0,38.0,12.0,9.0,21.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
189,24,4.0,2,1.0,1.0,1.0,21.0,3.0,0.0,113.0,46.0,36.0,30.0,0.69047618,12.0,50.0,18.0,6.0,24.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
190,25,3.0,2,90.0,1.0,1.0,20.0,3.0,1.0,111.0,61.0,34.0,21.0,0.73809522,33.0,58.0,25.0,6.0,26.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
191,23,5.0,2,1.0,0.0,1.0,8.0,4.0,1.0,115.0,56.0,24.0,26.0,0.80952382,5.0,23.0,8.0,10.0,31.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
192,24,5.0,2,1.0,0.0,1.0,16.0,3.0,1.0,103.0,67.0,41.0,22.0,0.73809522,21.0,38.0,13.0,6.0,28.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
193,24,3.0,1,102.0,0.0,1.0,14.0,4.0,0.0,96.0,62.0,28.0,22.0,0.73809522,20.0,41.0,11.0,5.0,25.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
194,20,1.0,2,90.0,0.0,0.0,55.0,4.0,0.0,105.0,59.0,33.0,30.0,0.71428573,12.0,30.0,9.0,4.0,30.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
195,24,6.0,1,1.0,1.0,1.0,10.0,5.0,0.0,118.0,75.0,39.0,35.0,0.88095236,7.0,30.0,5.0,5.0,31.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
196,25,6.0,2,1.0,1.0,1.0,4.0,5.0,0.0,118.0,60.0,35.0,21.0,0.83333331,2.0,30.0,13.0,7.0,25.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
197,25,6.0,2,1.0,1.0,1.0,1.0,4.0,0.0,107.0,60.0,33.0,21.0,0.76190478,25.0,40.0,21.0,7.0,21.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
198,24,6.0,2,1.0,0.0,0.0,5.0,5.0,0.0,125.0,67.0,36.0,31.0,0.73809522,2.0,24.0,7.0,11.0,26.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
199,25,4.0,1,1.0,1.0,0.0,16.0,4.0,0.0,110.0,57.0,25.0,29.0,0.80952382,17.0,30.0,14.0,6.0,27.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
200,22,3.0,2,1.0,0.0,0.0,0.0,5.0,0.0,113.0,57.0,37.0,27.0,0.73809522,12.0,24.0,27.0,21.0,13.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
201,24,5.0,2,1.0,0.0,1.0,15.0,4.0,0.0,108.0,56.0,37.0,26.0,0.76190478,8.0,28.0,15.0,5.0,27.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
202,18,1.0,2,102.0,1.0,0.0,42.0,4.0,0.0,93.0,56.0,34.0,22.0,0.78571427,20.0,42.0,25.0,9.0,24.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
203,24,3.0,2,1.0,0.0,0.0,20.0,4.0,0.0,111.0,55.0,38.0,21.0,0.69047618,32.0,56.0,18.0,11.0,21.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
204,21,3.0,1,108.0,1.0,0.0,20.0,4.0,0.0,110.0,55.0,31.0,23.0,0.83333331,3.0,32.0,8.0,5.0,27.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
205,22,2.0,1,1.0,0.0,0.0,42.0,4.0,0.0,105.0,55.0,30.0,23.0,0.47619048,18.0,43.0,21.0,9.0,21.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
206,23,4.0,2,1.0,1.0,1.0,40.0,5.0,1.0,99.0,55.0,45.0,24.0,0.76190478,31.0,69.0,17.0,10.0,14.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
207,24,2.0,1,1.0,0.0,0.0,15.0,4.0,1.0,89.0,38.0,37.0,24.0,0.64285713,18.0,40.0,17.0,8.0,27.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
208,23,2.0,1,1.0,1.0,1.0,45.0,5.0,0.0,103.0,56.0,30.0,25.0,0.71428573,9.0,34.0,12.0,13.0,23.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
209,21,2.0,2,37.0,1.0,0.0,30.0,3.0,0.0,109.0,56.0,39.0,24.0,0.83333331,34.0,60.0,28.0,17.0,20.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
210,23,6.0,2,1.0,1.0,0.0,10.0,1.0,0.0,113.0,71.0,43.0,21.0,0.76190478,6.0,35.0,10.0,10.0,23.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
211,18,1.0,2,1.0,0.0,0.0,45.0,5.0,0.0,102.0,62.0,35.0,28.0,0.83333331,17.0,43.0,20.0,8.0,23.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
212,28,6.0,3,1.0,0.0,1.0,8.0,4.0,0.0,120.0,66.0,37.0,32.0,0.73809522,1.0,20.0,9.0,5.0,29.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
213,24,4.0,1,1.0,0.0,0.0,20.0,1.0,0.0,112.0,54.0,26.0,20.0,0.66666669,10.0,24.0,13.0,9.0,23.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
214,22,2.0,1,1.0,0.0,0.0,60.0,4.0,0.0,110.0,52.0,38.0,19.0,0.66666669,15.0,39.0,19.0,6.0,24.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
215,24,5.0,2,1.0,1.0,0.0,3.0,5.0,1.0,113.0,65.0,32.0,35.0,0.71428573,8.0,49.0,16.0,9.0,28.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
216,30,1.0,2,1.0,1.0,0.0,56.0,1.0,1.0,109.0,54.0,31.0,19.0,0.61904764,46.0,71.0,20.0,13.0,25.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
217,19,1.0,1,1.0,0.0,0.0,40.0,4.0,0.0,72.0,51.0,34.0,27.0,0.52380955,28.0,55.0,20.0,17.0,24.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
218,18,1.0,1,1.0,0.0,0.0,8.0,4.0,0.0,104.0,56.0,24.0,34.0,0.61904764,33.0,40.0,16.0,9.0,21.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
219,19,1.0,2,1.0,1.0,0.0,17.0,3.0,0.0,103.0,56.0,46.0,17.0,0.71428573,41.0,51.0,26.0,21.0,12.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
220,19,2.0,2,1.0,0.0,0.0,40.0,5.0,0.0,98.0,56.0,39.0,15.0,0.71428573,30.0,49.0,21.0,8.0,24.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
221,22,2.0,2,102.0,1.0,0.0,30.0,4.0,0.0,115.0,59.0,32.0,21.0,0.69047618,18.0,40.0,16.0,5.0,25.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
222,25,5.0,1,90.0,1.0,0.0,15.0,5.0,0.0,91.0,54.0,33.0,23.0,0.54761904,11.0,37.0,15.0,5.0,28.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
223,20,3.0,1,1.0,1.0,0.0,20.0,5.0,1.0,105.0,58.0,33.0,26.0,0.76190478,12.0,39.0,20.0,10.0,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
224,25,5.0,2,1.0,1.0,0.0,15.0,5.0,0.0,103.0,58.0,36.0,16.0,0.69047618,1.0,26.0,12.0,4.0,34.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
225,18,1.0,2,1.0,1.0,0.0,40.0,3.0,0.0,110.0,57.0,39.0,25.0,0.64285713,20.0,39.0,13.0,12.0,17.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
226,23,6.0,2,1.0,1.0,0.0,6.0,4.0,1.0,109.0,67.0,44.0,26.0,0.90476191,27.0,55.0,15.0,12.0,23.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
227,23,3.0,1,90.0,1.0,0.0,45.0,4.0,0.0,107.0,60.0,38.0,26.0,0.66666669,4.0,29.0,15.0,6.0,32.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
228,23,5.0,2,1.0,0.0,1.0,16.0,4.0,0.0,107.0,61.0,46.0,26.0,0.73809522,13.0,54.0,15.0,14.0,17.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
229,19,1.0,2,1.0,0.0,0.0,30.0,4.0,0.0,106.0,58.0,32.0,33.0,0.5714286,27.0,55.0,22.0,11.0,25.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
230,26,5.0,2,1.0,0.0,0.0,15.0,4.0,1.0,113.0,70.0,44.0,23.0,0.64285713,20.0,63.0,18.0,17.0,20.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
231,26,5.0,2,1.0,1.0,0.0,24.0,3.0,0.0,115.0,48.0,34.0,28.0,0.88095236,22.0,48.0,23.0,11.0,23.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
232,22,5.0,2,1.0,0.0,0.0,30.0,4.0,0.0,115.0,52.0,38.0,18.0,0.71428573,17.0,58.0,27.0,8.0,24.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
233,21,4.0,2,1.0,1.0,1.0,8.0,4.0,0.0,106.0,59.0,38.0,24.0,0.78571427,20.0,45.0,20.0,16.0,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
234,24,4.0,2,1.0,0.0,0.0,20.0,3.0,1.0,83.0,61.0,35.0,22.0,0.71428573,9.0,46.0,15.0,6.0,28.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
235,27,6.0,3,1.0,0.0,0.0,0.0,1.0,0.0,124.0,62.0,38.0,27.0,0.64285713,6.0,35.0,11.0,18.0,16.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
236,18,1.0,2,1.0,1.0,0.0,58.0,4.0,0.0,97.0,54.0,39.0,18.0,0.78571427,30.0,53.0,21.0,13.0,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
237,24,3.0,2,1.0,1.0,0.0,20.0,4.0,0.0,109.0,52.0,33.0,18.0,0.64285713,4.0,37.0,20.0,8.0,27.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
238,21,5.0,1,1.0,0.0,1.0,16.0,5.0,0.0,112.0,66.0,33.0,35.0,0.73809522,19.0,51.0,12.0,9.0,24.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
239,23,4.0,2,102.0,1.0,1.0,15.0,5.0,0.0,122.0,51.0,34.0,28.0,0.71428573,9.0,49.0,14.0,9.0,28.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
240,25,6.0,1,1.0,1.0,0.0,9.0,4.0,0.0,107.0,55.0,30.0,20.0,0.69047618,7.0,28.0,14.0,10.0,30.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
241,19,1.0,2,1.0,1.0,0.0,21.0,4.0,0.0,111.0,68.0,43.0,21.0,0.64285713,19.0,49.0,20.0,12.0,24.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
242,28,6.0,2,1.0,1.0,0.0,1.0,2.0,0.0,122.0,65.0,41.0,25.0,0.64285713,45.0,67.0,20.0,5.0,30.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
243,21,2.0,1,1.0,1.0,1.0,35.0,4.0,0.0,99.0,65.0,30.0,34.0,0.59523809,10.0,30.0,21.0,5.0,30.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
244,19,1.0,1,1.0,0.0,0.0,25.0,4.0,0.0,98.0,61.0,26.0,24.0,0.83333331,25.0,50.0,25.0,14.0,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
245,24,5.0,2,1.0,0.0,0.0,30.0,2.0,1.0,114.0,66.0,36.0,15.0,0.61904764,29.0,60.0,24.0,22.0,21.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
246,21,1.0,2,1.0,0.0,0.0,42.0,3.0,0.0,121.0,56.0,42.0,18.0,0.64285713,18.0,57.0,13.0,6.0,25.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
247,21,3.0,1,1.0,1.0,0.0,15.0,5.0,0.0,112.0,59.0,31.0,19.0,0.73809522,9.0,26.0,16.0,7.0,24.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
248,18,1.0,1,1.0,0.0,0.0,35.0,4.0,0.0,87.0,60.0,40.0,28.0,0.69047618,8.0,24.0,24.0,14.0,18.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
249,22,5.0,1,1.0,0.0,0.0,45.0,2.0,0.0,101.0,56.0,34.0,25.0,0.71428573,15.0,31.0,17.0,13.0,19.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
250,26,6.0,2,1.0,0.0,1.0,20.0,4.0,1.0,106.0,68.0,36.0,24.0,0.76190478,19.0,35.0,16.0,9.0,28.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
251,23,2.0,2,1.0,1.0,0.0,30.0,2.0,0.0,118.0,50.0,33.0,11.0,0.69047618,37.0,71.0,26.0,10.0,19.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
252,18,1.0,2,1.0,0.0,1.0,40.0,3.0,0.0,96.0,55.0,39.0,22.0,0.73809522,42.0,61.0,23.0,13.0,20.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
253,19,1.0,1,1.0,0.0,0.0,30.0,2.0,0.0,111.0,56.0,33.0,20.0,0.73809522,24.0,58.0,27.0,11.0,18.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
254,23,5.0,2,1.0,1.0,1.0,60.0,3.0,0.0,109.0,65.0,34.0,23.0,0.90476191,22.0,53.0,17.0,9.0,27.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
255,22,3.0,2,1.0,1.0,1.0,28.0,5.0,0.0,114.0,63.0,43.0,18.0,0.73809522,18.0,42.0,14.0,6.0,29.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
256,22,2.0,1,1.0,1.0,0.0,15.0,3.0,0.0,91.0,50.0,32.0,19.0,0.5714286,21.0,44.0,19.0,7.0,23.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
257,18,1.0,2,1.0,0.0,0.0,30.0,5.0,0.0,91.0,41.0,32.0,18.0,0.76190478,11.0,41.0,14.0,16.0,20.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
258,21,3.0,2,1.0,1.0,1.0,24.0,3.0,1.0,107.0,73.0,32.0,21.0,0.73809522,14.0,52.0,20.0,10.0,28.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
259,23,6.0,1,1.0,1.0,0.0,8.0,5.0,0.0,111.0,52.0,26.0,21.0,0.5714286,1.0,24.0,7.0,6.0,28.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
260,23,4.0,2,1.0,0.0,1.0,12.0,5.0,1.0,119.0,68.0,45.0,16.0,0.64285713,13.0,37.0,16.0,7.0,28.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
261,21,3.0,1,1.0,1.0,1.0,10.0,2.0,0.0,110.0,59.0,31.0,19.0,0.66666669,39.0,31.0,25.0,20.0,17.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
262,23,5.0,1,1.0,0.0,0.0,21.0,3.0,1.0,98.0,55.0,34.0,24.0,0.76190478,15.0,50.0,13.0,17.0,19.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
263,20,2.0,2,1.0,1.0,1.0,35.0,4.0,0.0,120.0,72.0,33.0,25.0,0.71428573,8.0,37.0,16.0,5.0,29.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
264,26,6.0,2,1.0,1.0,1.0,6.0,5.0,1.0,106.0,57.0,36.0,21.0,0.61904764,15.0,35.0,18.0,16.0,27.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
